structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skillRequirements,wikiNotes,classification
439235,448,Gain 25 Unique Items From Elite Clues,Gain 25 unique items from Elite Clue Scroll Reward Caskets.,Global,,,4,Elite,,,,
141436,449,Gain 25 Unique Items From Master Clues,Gain 25 unique items from Master Clue Scroll Reward Caskets.,Global,,,4,Elite,,,,
771979,450,Slay an Abyssal Demon,Slay an Abyssal Demon whilst on an Abyssal Demon Slayer Task.,Global,,,4,Elite,,SLAYER 85,,
680286,451,Make a Super Combat Potion,Make a Super Combat Potion.,Global,,,4,Elite,,HERBLORE 90,,
120916,452,Obtain 25 Million Agility XP,Obtain 25 million experience in your Agility skill.,Global,,,4,Elite,,AGILITY 99,,
653868,453,Obtain 25 Million Construction XP,Obtain 25 million experience in your Construction skill.,Global,,,4,Elite,,CONSTRUCTION 99,,
111115,454,Obtain 25 Million Cooking XP,Obtain 25 million experience in your Cooking skill.,Global,,,4,Elite,,COOKING 99,,
409583,455,Obtain 25 Million Crafting XP,Obtain 25 million experience in your Crafting skill.,Global,,,4,Elite,,CRAFTING 99,,
590725,456,Obtain 25 Million Farming XP,Obtain 25 million experience in your Farming skill.,Global,,,4,Elite,,FARMING 99,,
280446,457,Obtain 25 Million Firemaking XP,Obtain 25 million experience in your Firemaking skill.,Global,,,4,Elite,,FIREMAKING 99,,
985897,458,Obtain 25 Million Fishing XP,Obtain 25 million experience in your Fishing skill.,Global,,,4,Elite,,FISHING 99,,
841397,459,Obtain 25 Million Fletching XP,Obtain 25 million experience in your Fletching skill.,Global,,,4,Elite,,FLETCHING 99,,
152500,460,Obtain 25 Million Herblore XP,Obtain 25 million experience in your Herblore skill.,Global,,,4,Elite,,HERBLORE 99,,
627607,461,Obtain 25 Million Hunter XP,Obtain 25 million experience in your Hunter skill.,Global,,,4,Elite,,HUNTER 99,,
836419,462,Obtain 25 Million Mining XP,Obtain 25 million experience in your Mining skill.,Global,,,4,Elite,,MINING 99,,
310516,463,Obtain 25 Million Prayer XP,Obtain 25 million experience in your Prayer skill.,Global,,,4,Elite,,PRAYER 99,,
716747,464,Obtain 25 Million Runecraft XP,Obtain 25 million experience in your Runecraft skill.,Global,,,4,Elite,,RUNECRAFT 99,,
660465,465,Obtain 25 Million Slayer XP,Obtain 25 million experience in your Slayer skill.,Global,,,4,Elite,,SLAYER 99,,
822884,466,Obtain 25 Million Smithing XP,Obtain 25 million experience in your Smithing skill.,Global,,,4,Elite,,SMITHING 99,,
158975,467,Obtain 25 Million Thieving XP,Obtain 25 million experience in your Thieving skill.,Global,,,4,Elite,,THIEVING 99,,
714904,468,Obtain 25 Million Woodcutting XP,Obtain 25 million experience in your Woodcutting skill.,Global,,,4,Elite,,WOODCUTTING 99,,
925973,469,Obtain 35 Million Agility XP,Obtain 35 million experience in your Agility skill.,Global,,,4,Elite,,AGILITY 99,,
357101,470,Obtain 35 Million Construction XP,Obtain 35 million experience in your Construction skill.,Global,,,4,Elite,,CONSTRUCTION 99,,
916172,471,Obtain 35 Million Cooking XP,Obtain 35 million experience in your Cooking skill.,Global,,,4,Elite,,COOKING 99,,
103504,472,Obtain 35 Million Crafting XP,Obtain 35 million experience in your Crafting skill.,Global,,,4,Elite,,CRAFTING 99,,
495782,473,Obtain 35 Million Farming XP,Obtain 35 million experience in your Farming skill.,Global,,,4,Elite,,FARMING 99,,
219967,474,Obtain 35 Million Firemaking XP,Obtain 35 million experience in your Firemaking skill.,Global,,,4,Elite,,FIREMAKING 99,,
890954,475,Obtain 35 Million Fishing XP,Obtain 35 million experience in your Fishing skill.,Global,,,4,Elite,,FISHING 99,,
998646,476,Obtain 35 Million Fletching XP,Obtain 35 million experience in your Fletching skill.,Global,,,4,Elite,,FLETCHING 99,,
746421,477,Obtain 35 Million Herblore XP,Obtain 35 million experience in your Herblore skill.,Global,,,4,Elite,,HERBLORE 99,,
347448,478,Obtain 35 Million Hunter XP,Obtain 35 million experience in your Hunter skill.,Global,,,4,Elite,,HUNTER 99,,
388964,479,Obtain 35 Million Mining XP,Obtain 35 million experience in your Mining skill.,Global,,,4,Elite,,MINING 99,,
930357,480,Obtain 35 Million Prayer XP,Obtain 35 million experience in your Prayer skill.,Global,,,4,Elite,,PRAYER 99,,
706700,481,Obtain 35 Million Runecraft XP,Obtain 35 million experience in your Runecraft skill.,Global,,,4,Elite,,RUNECRAFT 99,,
213010,482,Obtain 35 Million Slayer XP,Obtain 35 million experience in your Slayer skill.,Global,,,4,Elite,,SLAYER 99,,
516805,483,Obtain 35 Million Smithing XP,Obtain 35 million experience in your Smithing skill.,Global,,,4,Elite,,SMITHING 99,,
752896,484,Obtain 35 Million Thieving XP,Obtain 35 million experience in your Thieving skill.,Global,,,4,Elite,,THIEVING 99,,
622873,485,Obtain 35 Million Woodcutting XP,Obtain 35 million experience in your Woodcutting skill.,Global,,,4,Elite,,WOODCUTTING 99,,
774524,486,350 Collection log slots,Obtain 350 unique Collection Log slots.,Global,,,4,Elite,,,,
838770,487,Obtain 50 Million Agility XP,Obtain 50 million experience in your Agility skill.,Global,,,4,Elite,,AGILITY 99,,
828599,488,Obtain 50 Million Attack XP,Obtain 50 million experience in your Attack skill.,Global,,,4,Elite,,ATTACK 99,,
789130,489,Obtain 50 Million Construction XP,Obtain 50 million experience in your Construction skill.,Global,,,4,Elite,,CONSTRUCTION 99,,
828969,490,Obtain 50 Million Cooking XP,Obtain 50 million experience in your Cooking skill.,Global,,,4,Elite,,COOKING 99,,
133357,491,Obtain 50 Million Crafting XP,Obtain 50 million experience in your Crafting skill.,Global,,,4,Elite,,CRAFTING 99,,
131625,492,Obtain 50 Million Defence XP,Obtain 50 million experience in your Defence skill.,Global,,,4,Elite,,DEFENCE 99,,
408579,493,Obtain 50 Million Farming XP,Obtain 50 million experience in your Farming skill.,Global,,,4,Elite,,FARMING 99,,
881948,494,Obtain 50 Million Firemaking XP,Obtain 50 million experience in your Firemaking skill.,Global,,,4,Elite,,FIREMAKING 99,,
803751,495,Obtain 50 Million Fishing XP,Obtain 50 million experience in your Fishing skill.,Global,,,4,Elite,,FISHING 99,,
143539,496,Obtain 50 Million Fletching XP,Obtain 50 million experience in your Fletching skill.,Global,,,4,Elite,,FLETCHING 99,,
776274,497,Obtain 50 Million Herblore XP,Obtain 50 million experience in your Herblore skill.,Global,,,4,Elite,,HERBLORE 99,,
290209,498,Obtain 50 Million Hitpoints XP,Obtain 50 million experience in your Hitpoints skill.,Global,,,4,Elite,,HITPOINTS 99,,
939221,499,Obtain 50 Million Hunter XP,Obtain 50 million experience in your Hunter skill.,Global,,,4,Elite,,HUNTER 99,,
337088,500,Obtain 50 Million Magic XP,Obtain 50 million experience in your Magic skill.,Global,,,4,Elite,,MAGIC 99,,
248033,501,Obtain 50 Million Mining XP,Obtain 50 million experience in your Mining skill.,Global,,,4,Elite,,MINING 99,,
622130,502,Obtain 50 Million Prayer XP,Obtain 50 million experience in your Prayer skill.,Global,,,4,Elite,,PRAYER 99,,
296368,503,Obtain 50 Million Ranged XP,Obtain 50 million experience in your Ranged skill.,Global,,,4,Elite,,RANGED 99,,
918889,504,Obtain 50 Million Runecraft XP,Obtain 50 million experience in your Runecraft skill.,Global,,,4,Elite,,RUNECRAFT 99,,
972079,505,Obtain 50 Million Slayer XP,Obtain 50 million experience in your Slayer skill.,Global,,,4,Elite,,SLAYER 99,,
379362,506,Obtain 50 Million Smithing XP,Obtain 50 million experience in your Smithing skill.,Global,,,4,Elite,,SMITHING 99,,
768206,507,Obtain 50 Million Strength XP,Obtain 50 million experience in your Strength skill.,Global,,,4,Elite,,STRENGTH 99,,
782749,508,Obtain 50 Million Thieving XP,Obtain 50 million experience in your Thieving skill.,Global,,,4,Elite,,THIEVING 99,,
741206,509,Obtain 50 Million Woodcutting XP,Obtain 50 million experience in your Woodcutting skill.,Global,,,4,Elite,,WOODCUTTING 99,,
703801,510,500 Collection log slots,Obtain 500 unique Collection Log slots.,Global,,,4,Elite,,,,
166667,511,Activate an Imbued Heart,Obtain and activate an Imbued heart.,Global,,,4,Elite,,SLAYER 5,Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked,
323135,512,Obtain a Boss Pet,Obtain any Boss Pet.,Global,,,4,Elite,,,,
209669,513,Obtain a Skilling Pet,Obtain any Skilling Pet.,Global,,,4,Elite,,,,
337808,514,100 Elite Clue Scrolls,Open 100 Reward caskets for completing Elite clue scrolls.,Global,,,4,Elite,,,,
531113,515,100 Master Clue Scrolls,Open 100 Reward caskets for completing Master clue scrolls.,Global,,,4,Elite,,,,
740228,516,75 Master Clue Scrolls,Open 75 Reward caskets for completing Master clue scrolls.,Global,,,4,Elite,,,,
132898,517,Reach Total Level 2000,Reach a Total Level of 2000.,Global,,,4,Elite,,,,
133987,518,Reach Total Level 2100,Reach a Total Level of 2100.,Global,,,4,Elite,,,,
135076,519,Reach Total Level 2200,Reach a Total Level of 2200.,Global,,,4,Elite,,,,
591013,520,Reach Combat Level 120,Reach Combat Level 120.,Global,,,4,Elite,,,,
591019,521,Reach Combat Level 126,Reach Combat Level 126.,Global,,,4,Elite,,,,
246751,522,Reach Base Level 80,Reach level 80 in every skill.,Global,,,4,Elite,,,,
100270,523,Achieve Your First Level 90,Reach level 90 in any skill.,Global,,,4,Elite,,,,
246784,524,Reach Base Level 90,Reach level 90 in every skill.,Global,,,4,Elite,,,,
100275,525,Achieve Your First Level 95,Reach level 95 in any skill.,Global,,,4,Elite,,,,
678305,526,Reach Level 99 Agility,Reach level 99 in your Agility skill.,Global,,,4,Elite,,AGILITY 99,,
542086,527,Reach Level 99 Attack,Reach level 99 in your Attack skill.,Global,,,4,Elite,,ATTACK 99,,
463961,528,Reach Level 99 Construction,Reach level 99 in your Construction skill.,Global,,,4,Elite,,CONSTRUCTION 99,,
376760,529,Reach Level 99 Cooking,Reach level 99 in your Cooking skill.,Global,,,4,Elite,,COOKING 99,,
583196,530,Reach Level 99 Crafting,Reach level 99 in your Crafting skill.,Global,,,4,Elite,,CRAFTING 99,,
239672,531,Reach Level 99 Defence,Reach level 99 in your Defence skill.,Global,,,4,Elite,,DEFENCE 99,,
347506,532,Reach Level 99 Farming,Reach level 99 in your Farming skill.,Global,,,4,Elite,,FARMING 99,,
750667,533,Reach Level 99 Firemaking,Reach level 99 in your Firemaking skill.,Global,,,4,Elite,,FIREMAKING 99,,
336886,534,Reach Level 99 Fishing,Reach level 99 in your Fishing skill.,Global,,,4,Elite,,FISHING 99,,
320834,535,Reach Level 99 Fletching,Reach level 99 in your Fletching skill.,Global,,,4,Elite,,FLETCHING 99,,
296033,536,Reach Level 99 Herblore,Reach level 99 in your Herblore skill.,Global,,,4,Elite,,HERBLORE 99,,
582512,537,Reach Level 99 Hitpoints,Reach level 99 in your Hitpoints skill.,Global,,,4,Elite,,HITPOINTS 99,,
980900,538,Reach Level 99 Hunter,Reach level 99 in your Hunter skill.,Global,,,4,Elite,,HUNTER 99,,
403343,539,Reach Level 99 Magic,Reach level 99 in your Magic skill.,Global,,,4,Elite,,MAGIC 99,,
615120,540,Reach Level 99 Mining,Reach level 99 in your Mining skill.,Global,,,4,Elite,,MINING 99,,
444545,541,Reach Level 99 Prayer,Reach level 99 in your Prayer skill.,Global,,,4,Elite,,PRAYER 99,,
502239,542,Reach Level 99 Ranged,Reach level 99 in your Ranged skill.,Global,,,4,Elite,,RANGED 99,,
793240,543,Reach Level 99 Runecraft,Reach level 99 in your Runecraft skill.,Global,,,4,Elite,,RUNECRAFT 99,,
935198,544,Reach Level 99 Slayer,Reach level 99 in your Slayer skill.,Global,,,4,Elite,,SLAYER 99,,
620305,545,Reach Level 99 Smithing,Reach level 99 in your Smithing skill.,Global,,,4,Elite,,SMITHING 99,,
804861,546,Reach Level 99 Strength,Reach level 99 in your Strength skill.,Global,,,4,Elite,,STRENGTH 99,,
732076,547,Reach Level 99 Thieving,Reach level 99 in your Thieving skill.,Global,,,4,Elite,,THIEVING 99,,
783589,548,Reach Level 99 Woodcutting,Reach level 99 in your Woodcutting skill.,Global,,,4,Elite,,WOODCUTTING 99,,
277825,549,Smith a Dragonfire Shield,Use an Anvil to smith a Dragonfire Shield.,Global,,,4,Elite,,SMITHING 90,,
183078,550,Combat Achievements Hard Tier,,Global,,,4,Elite,,,,
672840,551,Combat Achievements Medium Tier,,Global,,,4,Elite,,,,
221466,552,Build a Demonic Throne,Build a Demonic Throne in a Throne Room in your Player Owned House.,Global,,,5,Master,,CONSTRUCTION 99,Fremennik✓ or Varlamore✓,
942910,553,Equip a Scythe of Vitur,Equip a Scythe of Vitur.,Global,,,5,Master,,ATTACK 80; STRENGTH 90,",",
646635,554,Equip a Twisted Bow,Equip a Twisted bow.,Global,,,5,Master,,RANGED 85,,
643294,555,Equip full Virtus,"Equip full Virtus outfit, obtained from Desert Treasure II bosses.",Global,,,5,Master,,MAGIC 78; DEFENCE 75,",",
765176,556,Equip the Tumeken's Shadow,Equip the Tumeken's Shadow.,Global,,,5,Master,,MAGIC 85,,
511057,557,Obtain 200 Million XP in any non-combat skill,Obtain 200 million experience in any non-combat skill.,Global,,,5,Master,,,,
451058,558,Obtain 200 Million XP in a combat skill,"Obtain 200 million experience in either Attack, Strength, Defence, Magic, Ranged or Hitpoints.",Global,,,5,Master,,,,
481826,559,Obtain 50 Million XP in 3 non-combat skills,"Obtain 50 million experience in 3 different skills excluding Attack, Strength, Defence, Magic, Ranged & Hitpoints.",Global,,,5,Master,,,,
381273,560,750 Collection log slots,Obtain 750 unique Collection Log slots.,Global,,,5,Master,,,,
987902,561,Reach Base Level 95,Reach level 95 in every skill.,Global,,,5,Master,,,,
482667,562,Reach Total Level 2277,Reach the highest possible Total Level of 2277.,Global,,,5,Master,,,,
372083,563,Combat Achievements Elite Tier,,Global,,,5,Master,,,,
600849,564,Catch a Karambwanji,Catch a Karambwanji on Karamja.,Karamja,,,1,Easy,,FISHING 5,,
824653,565,Fill a Crate With Bananas,Fill a crate with Bananas for Luthas at Musa Point.,Karamja,,,1,Easy,,,,
612656,566,Defeat a Snake in Karamja,Defeat a Snake in Karamja.,Karamja,,,1,Easy,,,,
345184,567,Pick a Pineapple on Karamja,Pick a Pineapple on Karamja.,Karamja,,,1,Easy,,,,
561142,568,Receive an Agility Arena Ticket,Receive an Agility Arena Ticket from the Brimhaven Agility Arena.,Karamja,,,1,Easy,,,,
107550,569,Buy a Snapdragon From Pirate Jackie the Fruit,Buy a Snapdragon From Pirate Jackie the Fruit in Brimhaven.,Karamja,,,2,Medium,,,,
526737,570,Catch 50 Karambwan,Catch 50 Karambwan on Karamja.,Karamja,,,2,Medium,,FISHING 65,Partial completion of Tai Bwo Wannai Trio,
464855,571,Catch a Salmon on Karamja,Catch a Salmon on Karamja.,Karamja,,,2,Medium,,FISHING 30,,
108820,572,Chop a dense jungle,Fully clear a dense jungle in the Tai Bwo Wannai Cleanup.,Karamja,,,2,Medium,,WOODCUTTING 35,,
921905,573,Complete the Easy Karamja Diary,Complete all of the Easy tasks in the Karamja Achievement Diary.,Karamja,,,2,Medium,,,See Karamja Diary#Easy,
677184,574,Complete the Medium Karamja Diary,Complete all of the Medium tasks in the Karamja Achievement Diary.,Karamja,,,2,Medium,,,See Karamja Diary#Medium,
381286,575,Craft 50 Nature Runes,Craft 50 Nature Runes from Essence at the Nature Altar.,Karamja,,,2,Medium,,RUNECRAFT 44,,
813187,576,Defeat a Black Demon on Karamja,Defeat a Black Demon on Karamja.,Karamja,,,2,Medium,,,,
831433,577,Defeat a TzHaar,Defeat any TzHaar in Mor Ul Rek. This task earns one Demonic Pact.,Karamja,,,2,Medium,,,,
508160,578,Enter the Brimhaven Dungeon,Enter the Brimhaven Dungeon.,Karamja,,,2,Medium,,,,
779475,579,Enter the Tai Bwo Wannai Hardwood Grove,Enter the Hardwood Grove in Tai Bwo Wannai.,Karamja,,,2,Medium,,,,
292467,580,Equip a Full Tai Bwo Wannai Villager Set,Equip a full set of Tai Bwo Wannai villager clothing.,Karamja,,,2,Medium,,,,
471201,581,Equip a Toktz-Ket-Xil,Equip a Toktz-Ket-Xil.,Karamja,,,2,Medium,,DEFENCE 60,,
941289,582,Equip a Toktz-Xil-Ak,Equip a Toktz-Xil-Ak.,Karamja,,,2,Medium,,ATTACK 60,,
941421,583,Equip a Toktz-Xil-Ek,Equip a Toktz-Xil-Ek.,Karamja,,,2,Medium,,ATTACK 60,,
528010,584,Equip an Obsidian Cape,Equip an Obsidian cape.,Karamja,,,2,Medium,,,,
817000,585,Equip any spear (kp),Equip any spear poisoned by a karambwan.,Karamja,,,2,Medium,,,,
761238,586,Sleep in Paramaya Inn,"Pay the barkeep to sleep in Paramaya Inn, in Shilo Village.",Karamja,,,2,Medium,,,,
469934,587,Take a Shortcut Across the Shilo Village River,Use the Stepping Stones Agility Shortcut in Shilo Village.,Karamja,,,2,Medium,,AGILITY 32,,
111544,588,Admire some beautiful scenery,Admire some beautiful scenery in Auburnvale or the Auburn Valley.,Varlamore,,,1,Easy,,,,
581293,589,Bow near a quetzal,Bow near a quetzal.,Varlamore,,,1,Easy,,,,
458524,590,Charter a Ship From Sunset Coast to Civitas,Take a Charter Ship from Sunset Coast to Civitas illa Fortis.,Varlamore,,,1,Easy,,,,
149894,591,Chop a tree in the Tlati Rainforest,Chop a tree in the Tlati Rainforest.,Varlamore,,,1,Easy,,,,
839509,592,Complete the Vale totems miniquest,Complete the Vale Totems miniquest.,Varlamore,,,1,Easy,,FLETCHING 20,,
673457,593,Cry near a child,Cry near a child.,Varlamore,,,1,Easy,,,,
855507,594,Dance near a bard,Dance near a bard.,Varlamore,,,1,Easy,,,,
789017,595,Drink a cup of tea in auburn valley,Drink a cup of tea in the Auburn Valley.,Varlamore,,,1,Easy,,,,
990277,596,Drink from a bird bath,Drink from a bird bath.,Varlamore,,,1,Easy,,,,
628088,597,Drink some moon-lite,Drink some moon-lite.,Varlamore,,,1,Easy,,,,
305360,598,Exit civitas via the secret passage,Exit Civitas illa Fortis via the secret passage.,Varlamore,,,1,Easy,,,,
828562,599,Fill a bucket with sand at the Sunset coast,Fill a bucket with sand at the Sunset coast.,Varlamore,,,1,Easy,,,,
489036,600,Fill something up from a water pump,Fill something up from a water pump.,Varlamore,,,1,Easy,,,,
582846,601,Give Oli some Stew,Give Oli some Stew in Civitas illa Fortis.,Varlamore,,,1,Easy,,,,
479653,602,Inspect a green flame,"Inspect a Green flame, near the Salvager Overlook.",Varlamore,,,1,Easy,,,,
576161,603,Defeat a Buffalo,Defeat a Buffalo.,Varlamore,,,1,Easy,,,,
458018,604,Defeat a Guard in Varlamore underground,Defeat a Guard in the Kualti Headquarters.,Varlamore,,,1,Easy,,,,
756975,605,Defeat a Seagull,Defeat a Seagull.,Varlamore,,,1,Easy,,,,
600178,606,Defeat a thief,Defeat a thief.,Varlamore,,,1,Easy,,,,
541383,607,Defeat an Icefiend in Varlamore,Defeat an Icefiend in Varlamore.,Varlamore,,,1,Easy,,,,
903325,608,Defeat an Imp in a basement,Defeat an Imp in the Kastori basement in Varlamore.,Varlamore,,,1,Easy,,,,
967877,609,Milk a Buffalo,Milk a Buffalo.,Varlamore,,,1,Easy,,,,
720966,610,Mine some coal from Stone cutter outpost,Mine some coal from Stonecutter Outpost.,Varlamore,,,1,Easy,,MINING 30,,
564474,611,Pet a Caique,Pet a Caique near the statue of Ates in Kastori or in the north of the Tlati Rainforest.,Varlamore,,,1,Easy,,,,
630107,612,Pet Renu,Pet Renu.,Varlamore,,,1,Easy,,,,
345037,613,Pet Xolo in Civitas,Pet Xolo in Civitas illa Fortis.,Varlamore,,,1,Easy,,,,
629158,614,Pick some Sweetcorn from a Field,Pick some Sweetcorn from a Field.,Varlamore,,,1,Easy,,,,
260556,615,Salute next to a statue of Quoatlos,Salute next to a statue of Quoatlos.,Varlamore,,,1,Easy,,,,
649079,616,Scatter some Ashes in Yama's lair,Scatter some Ashes in Yama's lair.,Varlamore,,,1,Easy,,,,
475068,617,Shear an Alpaca,Shear an Alpaca.,Varlamore,,,1,Easy,,,,
650809,618,Sit near a stolen cabbage,Sit near a stolen cabbage.,Varlamore,,,1,Easy,,,,
261062,619,Step onto an Ent trail,Step onto an Ent trail.,Varlamore,,,1,Easy,,,,
369759,620,Talk to a Gladiator,Talk to a Gladiator.,Varlamore,,,1,Easy,,,,
852138,621,Travel in Achilka's boat,Travel in Achilka's boat at one of her destinations along the River Varla.,Varlamore,,,1,Easy,,,,
691535,622,Travel to Aldarin via Fairy ring,Travel to Aldarin via Fairy ring.,Varlamore,,,1,Easy,,,,
253541,623,Travel using the Quetzal Transport System,Travel using the Quetzal Transport System.,Varlamore,,,1,Easy,,,,
924064,624,Trim your beard in Cam torum,Trim your beard in Cam Torum.,Varlamore,,,1,Easy,,,,
998227,625,Witness the gemstone Crab burrow away,Witness the gemstone crab burrow away.,Varlamore,,,1,Easy,,,,
997435,626,Defeat Amoxliatl 1 Time,Defeat the Amoxliatl in Varlamore.,Varlamore,,,2,Medium,,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"The Heart of Darkness, , , ,",
221086,627,Defeat Hueycoatl 1 Time,Defeat the Hueycoatl in Varlamore. This task earns one Demonic Pact.,Varlamore,,,2,Medium,,,,
167420,628,Activate all Statues of Ates,Activate all statues of ates.,Varlamore,,,2,Medium,,,Death on the Isle,
286161,629,Activate the Statue of Ates,Activate the Statue of Ates in Aldarin.,Varlamore,,,2,Medium,,,Death on the Isle,
888260,630,Break down 10 calcified deposits,Break down 10 Calcified deposits.,Varlamore,,,2,Medium,,MINING 41,Hammer and any Pickaxe,
799280,631,Build a Quetzal Landing Site,Build a Quetzal Landing Site.,Varlamore,,,2,Medium,,HUNTER 46,,
962462,632,Bury some wyrm bones near a Wyrm skeleton,Bury some wyrm bones or wyrmling bones near the Colossal Wyrm Remains.,Varlamore,,,2,Medium,,,Wyrm bones or wyrmling bones,
778270,633,Catch a Jerboa,Catch an Embertailed jerboa.,Varlamore,,,2,Medium,,HUNTER 39,Box trap,
159608,634,Catch a Pyre fox,Catch a Pyre fox.,Varlamore,,,2,Medium,,HUNTER 57,Knife and Logs,
483732,635,Complete 10 Hunter Rumours,Complete 10 Hunter Rumours.,Varlamore,,,2,Medium,,HUNTER 46,,
610932,636,Complete 10 laps of the Varlamore Agility Course,Complete 10 laps of the Colossal Wyrm Agility Course,Varlamore,,,2,Medium,,AGILITY 50,,
617626,637,Complete 25 Hunter Rumours,Complete 25 Hunter Rumours.,Varlamore,,,2,Medium,,HUNTER 46,,
453889,638,Complete a Hunter Rumour,Complete a Hunter Rumour.,Varlamore,,,2,Medium,,HUNTER 46,,
267489,639,Complete a Ribbiting Tale,Complete a Ribbiting Tale of a Lily Pad Labour Dispute.,Varlamore,,,2,Medium,,WOODCUTTING 15,,
656789,640,Complete At First Light,Complete the At First Light quest.,Varlamore,,,2,Medium,,HUNTER 46; HERBLORE 30; CONSTRUCTION 27,", ,",
448561,641,Complete Death on the Isle,Complete Death on the Isle.,Varlamore,,,2,Medium,,THIEVING 34; AGILITY 32,",",
635889,642,Complete Meat and Greet,Complete Meat and Greet.,Varlamore,,,2,Medium,,,,
176010,643,Complete Shadows of Custodia,Complete the Shadows of Custodia quest.,Varlamore,,,2,Medium,,SLAYER 54; FISHING 45; CONSTRUCTION 41; HUNTER 36,", , ,",
569029,644,Complete the Heart of Darkness,Complete The Heart of Darkness quest.,Varlamore,,,2,Medium,,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,", , ,",
309930,645,Complete Wave 1 of Fortis Colosseum,Complete Wave 1 of Fortis Colosseum.,Varlamore,,,2,Medium,,,,
721602,646,Create a Quetzal Whistle,Create a Quetzal Whistle.,Varlamore,,,2,Medium,,HUNTER 46,,
461191,647,Enter a dark cave in Varlamore,"Enter a dark cave in Varlamore, near the Hunter Guild.",Varlamore,,,2,Medium,,HUNTER 46,,
262383,648,Equip a piece of Alchemists outfit,Equip a piece of Alchemist's outfit from the Mixology shop.,Varlamore,,,2,Medium,,HERBLORE 60,,
987179,649,Equip a piece of Hueycoatl armour,Equip a piece of Hueycoatl armour.,Varlamore,,,2,Medium,,CRAFTING 76; RANGED 70; DEFENCE 40,", ,",
753805,650,Equip an egg,Hold an egg in your hands.,Varlamore,,,2,Medium,,,Scrambled!,
864982,651,Equip an orange,Equip an orange.,Varlamore,,,2,Medium,,AGILITY 43,,
961430,652,Equip any piece of armour from the moons of peril,"Equip any piece of armour from the Blood, Frost, or Eclipse moon set.",Varlamore,,,2,Medium,,DEFENCE 50; STRENGTH 75; MAGIC 75; RANGED 75,"and one of , , or",
212068,653,Equip Earthbound Tecpatl,Equip the Earthbound tecpatl.,Varlamore,,,2,Medium,,ATTACK 55,The Final Dawn,
340566,654,Equip Glacial Temotli,Equip the Glacial temotli.,Varlamore,,,2,Medium,,SLAYER 48; ATTACK 55,",",
396695,655,Equip Pendant of Ates,Equip the Pendant of ates.,Varlamore,,,2,Medium,,SLAYER 48,,
202953,656,Equip Sulphur Blades,Equip the Sulphur blades.,Varlamore,,,2,Medium,,ATTACK 55,,
655731,657,Exchange an Ent seed with an Ent,Exchange an Ent seed with an Ent.,Varlamore,,,2,Medium,,,,
597062,658,Fill a Grape Barrel for the Foreman,Fill a Grape Barrel for the Foreman in Aldarin.,Varlamore,,,2,Medium,,,,
681951,659,Fish a House Key,Fish a House Key.,Varlamore,,,2,Medium,,,Big fishing net,
977125,660,Fully decorate a Maple totem in the Auburn Valley,Fully decorate an Maple totem in the Auburn Valley.,Varlamore,,,2,Medium,,FLETCHING 50,Knife and 5 Maple logs,
328564,661,Fully decorate a Willow totem in the Auburn Valley,Fully decorate a Willow totem in the Auburn Valley.,Varlamore,,,2,Medium,,FLETCHING 35,Knife and 5 Willow logs,
507167,662,Fully decorate an Oak totem in the Auburn Valley,Fully decorate an Oak totem in the Auburn Valley.,Varlamore,,,2,Medium,,FLETCHING 20,Knife and 5 Oak logs,
658572,663,Jump on Yama's stepping stones 666 times,Jump on Yama's stepping stones in his League domain 666 times.,Varlamore,,,2,Medium,,AGILITY 1,,
429354,664,Defeat 10 Frost Crabs,Defeat 10 Frost Crabs.,Varlamore,,,2,Medium,,MINING 55; THIEVING 48; SLAYER 48; AGILITY 46,"The Heart of Darkness, , , ,",
407949,665,Defeat a Dire Wolf,Defeat a Dire Wolf in Varlamore.,Varlamore,,,2,Medium,,,,
351246,666,Defeat a fully grown jaguar without taking any damage from it,Defeat a fully grown jaguar without taking any damage from it.,Varlamore,,,2,Medium,,PRAYER 43,A weapon to safespot or,
854919,667,Defeat a Oryx with melee,Defeat an Oryx in the Avium Savannah with melee.,Varlamore,,,2,Medium,,,,
749225,668,Make a Greenman statue,Make a Greenman statue.,Varlamore,,,2,Medium,,FLETCHING 53,"5 Ent branches, Greenman mask, Maple logs, and a Knife",
709895,669,Mine 20 Mithril Ore in the Stonecutter Outpost,Mine 20 Mithril Ore in the Stonecutter Outpost.,Varlamore,,,2,Medium,,MINING 55,,
821010,670,Mine 250 Blessed Bone Shards,Mine 250 Blessed Bone Shards.,Varlamore,,,2,Medium,,MINING 41,,
378422,671,Pay an Urchin for Information,Pay an Urchin for Information in the Stealing Valuables minigame.,Varlamore,,,2,Medium,,THIEVING 50,,
558748,672,Pickpocket a knight of varlamore 20 times,Pickpocket a Knight of Varlamore 20 times.,Varlamore,,,2,Medium,,THIEVING 55,,
500048,673,Steal 100 Valuables,Steal 100 Valuables.,Varlamore,,,2,Medium,,THIEVING 50,,
871878,674,Steal 15 House Keys,Steal 15 House Keys.,Varlamore,,,2,Medium,,THIEVING 50,,
940038,675,Steal 25 Valuables,Steal 25 Valuables.,Varlamore,,,2,Medium,,THIEVING 50,,
